bw_khz,sf,max_payload_under_400ms_bytes,max_payload_under_250ms_bytes,toa_0_bytes_ms
125,7,255,152,25.856
125,8,138,78,51.712
125,9,66,35,103.424
125,10,24,9,206.848
125,11,0,-1,331.776
125,12,-1,-1,663.552
250,7,255,255,12.928
250,8,255,174,25.856
250,9,156,89,51.712
250,10,74,39,103.424
250,11,27,11,165.888
250,12,0,-1,331.776
